id;dni;nombre;apellido;telefono;fecha_nacimiento;email;direccion;ciclo
1;compress lavender Investment Account;backing up;Iran;54063;2022-12-04T21:53:01;Brittany97@yahoo.com;Buckinghamshire alliance redundant;27083
2;mindshare Gorgeous;Chips;navigating;69597;2022-12-04T22:08:53;Anderson.Daniel44@yahoo.com;Optimized;9387
3;Tuna Response invoice;alarm Jamaica;system Gorgeous Rubber Pants;15864;2022-12-04T20:29:01;Adrianna9@gmail.com;Small;31141
4;Developer Shoes Music;Buckinghamshire Hollow Shoes;withdrawal Generic Frozen Tuna;88668;2022-12-05T13:35:04;Garnett_Armstrong@gmail.com;Cambridgeshire Norfolk Island;68396
5;Checking Account;invoice Outdoors New York;multi-byte Jamaican Dollar North Carolina;12850;2022-12-05T03:40:26;Karli_Schuppe38@hotmail.com;Branding Dynamic black;6936
6;Fantastic;Ergonomic Rubber Chicken;Handcrafted Plastic Shirt quantifying;2327;2022-12-05T06:29:49;Deven.Goyette@hotmail.com;Rupiah Personal Loan Account HTTP;73507
7;mobile intermediate;deliverables;multi-byte Producer;41261;2022-12-05T11:36:26;Delta.Sanford@yahoo.com;Infrastructure SSL bandwidth;75087
8;compress Fantastic Global;Buckinghamshire monetize;Direct;38920;2022-12-05T13:23:17;Verona.Ullrich35@gmail.com;Usability;67676
9;Borders Borders Practical;methodical;Pakistan;21272;2022-12-04T20:36:54;Pauline.Sauer9@hotmail.com;Cambridgeshire Tasty Rubber Car mindshare;88770
10;cross-media Frozen;Syrian Pound;Auto Loan Account Refined Practical;70096;2022-12-05T09:19:48;Grace_Schuster14@gmail.com;Avon;23322
